task,seed,condition,fold_i,fold_j,fc_alpha_i,fc_alpha_j,sc_alpha_i,sc_alpha_j,prediction_correlation
fluid_intelligence,6,R3,1,3,100.0,100.0,100.0,100.0,0.04422024139920114
fluid_intelligence,6,R3,1,4,100.0,100.0,100.0,100.0,-0.01968851013811343
fluid_intelligence,6,R3,2,3,100.0,100.0,100.0,100.0,-0.07007977710299192
fluid_intelligence,6,R3,2,4,100.0,100.0,100.0,100.0,0.03085512782838672
fluid_intelligence,6,R3,3,4,100.0,100.0,100.0,100.0,0.12791545586138592
fluid_intelligence,7,R0,0,1,100.0,100.0,100.0,100.0,-0.22028882078838
fluid_intelligence,7,R0,0,2,100.0,100.0,100.0,100.0,0.012483538490003375
fluid_intelligence,7,R0,0,3,100.0,100.0,100.0,100.0,0.04983620117325671
fluid_intelligence,7,R0,0,4,100.0,100.0,100.0,100.0,0.1135708144230037
fluid_intelligence,7,R0,1,2,100.0,100.0,100.0,100.0,-0.12889498372895375
fluid_intelligence,7,R0,1,3,100.0,100.0,100.0,100.0,-0.08923498873542951
fluid_intelligence,7,R0,1,4,100.0,100.0,100.0,100.0,-0.0360139745975773
fluid_intelligence,7,R0,2,3,100.0,100.0,100.0,100.0,0.057628889541907466
fluid_intelligence,7,R0,2,4,100.0,100.0,100.0,100.0,-0.02717645650352086
fluid_intelligence,7,R0,3,4,100.0,100.0,100.0,100.0,0.01206996005703029
fluid_intelligence,7,R1,0,1,100.0,100.0,100.0,100.0,-0.22028882078838
fluid_intelligence,7,R1,0,2,100.0,100.0,100.0,100.0,0.012483538490003375
fluid_intelligence,7,R1,0,3,100.0,100.0,100.0,100.0,0.04983620117325671
fluid_intelligence,7,R1,0,4,100.0,100.0,100.0,100.0,0.1135708144230037
fluid_intelligence,7,R1,1,2,100.0,100.0,100.0,100.0,-0.12889498372895375
fluid_intelligence,7,R1,1,3,100.0,100.0,100.0,100.0,-0.08923498873542951
fluid_intelligence,7,R1,1,4,100.0,100.0,100.0,100.0,-0.0360139745975773
fluid_intelligence,7,R1,2,3,100.0,100.0,100.0,100.0,0.057628889541907466
fluid_intelligence,7,R1,2,4,100.0,100.0,100.0,100.0,-0.02717645650352086
fluid_intelligence,7,R1,3,4,100.0,100.0,100.0,100.0,0.01206996005703029
fluid_intelligence,7,R2,0,1,100.0,100.0,100.0,100.0,-0.22295453591368958
fluid_intelligence,7,R2,0,2,100.0,100.0,100.0,100.0,0.015204449233247352
fluid_intelligence,7,R2,0,3,100.0,100.0,100.0,100.0,0.043676059250552346
fluid_intelligence,7,R2,0,4,100.0,100.0,100.0,100.0,0.11448504043273365
fluid_intelligence,7,R2,1,2,100.0,100.0,100.0,100.0,-0.17595585594410162
fluid_intelligence,7,R2,1,3,100.0,100.0,100.0,100.0,-0.11300486498840893
fluid_intelligence,7,R2,1,4,100.0,100.0,100.0,100.0,-0.04587455513109348
fluid_intelligence,7,R2,2,3,100.0,100.0,100.0,100.0,0.05466853865325802
fluid_intelligence,7,R2,2,4,100.0,100.0,100.0,100.0,-0.025282702626223046
fluid_intelligence,7,R2,3,4,100.0,100.0,100.0,100.0,0.013267160784057638
fluid_intelligence,7,R3,0,1,100.0,100.0,100.0,100.0,-0.22295453591368958
fluid_intelligence,7,R3,0,2,100.0,100.0,100.0,100.0,0.015204449233247352
fluid_intelligence,7,R3,0,3,100.0,100.0,100.0,100.0,0.043676059250552346
fluid_intelligence,7,R3,0,4,100.0,100.0,100.0,100.0,0.11448504043273365
fluid_intelligence,7,R3,1,2,100.0,100.0,100.0,100.0,-0.17595585594410162
fluid_intelligence,7,R3,1,3,100.0,100.0,100.0,100.0,-0.11300486498840893
fluid_intelligence,7,R3,1,4,100.0,100.0,100.0,100.0,-0.04587455513109348
fluid_intelligence,7,R3,2,3,100.0,100.0,100.0,100.0,0.05466853865325802
fluid_intelligence,7,R3,2,4,100.0,100.0,100.0,100.0,-0.025282702626223046
fluid_intelligence,7,R3,3,4,100.0,100.0,100.0,100.0,0.013267160784057638
fluid_intelligence,8,R0,0,1,100.0,100.0,100.0,100.0,0.011355526636161368
fluid_intelligence,8,R0,0,2,100.0,100.0,100.0,100.0,0.22980812137438644
fluid_intelligence,8,R0,0,3,100.0,100.0,100.0,100.0,0.05262241377433855
fluid_intelligence,8,R0,0,4,100.0,100.0,100.0,100.0,-0.15669180788193426
fluid_intelligence,8,R0,1,2,100.0,100.0,100.0,100.0,-0.04343661910514687
fluid_intelligence,8,R0,1,3,100.0,100.0,100.0,100.0,-0.010089137035948674
fluid_intelligence,8,R0,1,4,100.0,100.0,100.0,100.0,0.06372372960677399
fluid_intelligence,8,R0,2,3,100.0,100.0,100.0,100.0,0.0371894080386587
fluid_intelligence,8,R0,2,4,100.0,100.0,100.0,100.0,0.3285445304252239
fluid_intelligence,8,R0,3,4,100.0,100.0,100.0,100.0,-0.12364906781597937
fluid_intelligence,8,R1,0,1,100.0,100.0,100.0,100.0,0.011355526636161368
fluid_intelligence,8,R1,0,2,100.0,100.0,100.0,100.0,0.22980812137438644
fluid_intelligence,8,R1,0,3,100.0,100.0,100.0,100.0,0.05262241377433855
fluid_intelligence,8,R1,0,4,100.0,100.0,100.0,100.0,-0.15669180788193426
fluid_intelligence,8,R1,1,2,100.0,100.0,100.0,100.0,-0.04343661910514687
fluid_intelligence,8,R1,1,3,100.0,100.0,100.0,100.0,-0.010089137035948674
fluid_intelligence,8,R1,1,4,100.0,100.0,100.0,100.0,0.06372372960677399
fluid_intelligence,8,R1,2,3,100.0,100.0,100.0,100.0,0.0371894080386587
fluid_intelligence,8,R1,2,4,100.0,100.0,100.0,100.0,0.3285445304252239
fluid_intelligence,8,R1,3,4,100.0,100.0,100.0,100.0,-0.12364906781597937
fluid_intelligence,8,R2,0,1,100.0,100.0,100.0,100.0,0.03511607405230679
fluid_intelligence,8,R2,0,2,100.0,100.0,100.0,100.0,0.22963398308681884
fluid_intelligence,8,R2,0,3,100.0,100.0,100.0,100.0,0.05199116248190594
fluid_intelligence,8,R2,0,4,100.0,100.0,100.0,100.0,-0.1448286370413905
fluid_intelligence,8,R2,1,2,100.0,100.0,100.0,100.0,-0.061307560866773324
fluid_intelligence,8,R2,1,3,100.0,100.0,100.0,100.0,0.041281657796497645
fluid_intelligence,8,R2,1,4,100.0,100.0,100.0,100.0,0.028221286228926543
fluid_intelligence,8,R2,2,3,100.0,100.0,100.0,100.0,0.03390254786081998
fluid_intelligence,8,R2,2,4,100.0,100.0,100.0,100.0,0.33359454076468475
fluid_intelligence,8,R2,3,4,100.0,100.0,100.0,100.0,-0.11775013332462643
fluid_intelligence,8,R3,0,1,100.0,100.0,100.0,100.0,0.03511607405230679
fluid_intelligence,8,R3,0,2,100.0,100.0,100.0,100.0,0.22963398308681884
fluid_intelligence,8,R3,0,3,100.0,100.0,100.0,100.0,0.05199116248190594
fluid_intelligence,8,R3,0,4,100.0,100.0,100.0,100.0,-0.1448286370413905
fluid_intelligence,8,R3,1,2,100.0,100.0,100.0,100.0,-0.061307560866773324
fluid_intelligence,8,R3,1,3,100.0,100.0,100.0,100.0,0.041281657796497645
fluid_intelligence,8,R3,1,4,100.0,100.0,100.0,100.0,0.028221286228926543
fluid_intelligence,8,R3,2,3,100.0,100.0,100.0,100.0,0.03390254786081998
fluid_intelligence,8,R3,2,4,100.0,100.0,100.0,100.0,0.33359454076468475
fluid_intelligence,8,R3,3,4,100.0,100.0,100.0,100.0,-0.11775013332462643
fluid_intelligence,9,R0,0,1,100.0,100.0,100.0,100.0,0.09989085260904243
fluid_intelligence,9,R0,0,2,100.0,100.0,100.0,100.0,-0.043719593822444246
fluid_intelligence,9,R0,0,3,100.0,100.0,100.0,100.0,-0.09171645933326804
fluid_intelligence,9,R0,0,4,100.0,100.0,100.0,100.0,0.010306809895408192
fluid_intelligence,9,R0,1,2,100.0,100.0,100.0,100.0,-0.10408027775056868
fluid_intelligence,9,R0,1,3,100.0,100.0,100.0,100.0,0.030811593256494817
fluid_intelligence,9,R0,1,4,100.0,100.0,100.0,100.0,0.05331896692460901
fluid_intelligence,9,R0,2,3,100.0,100.0,100.0,100.0,-0.0687302053743429
fluid_intelligence,9,R0,2,4,100.0,100.0,100.0,100.0,-0.105299245763542
fluid_intelligence,9,R0,3,4,100.0,100.0,100.0,100.0,-0.04422024139920114
fluid_intelligence,9,R1,0,1,100.0,100.0,100.0,100.0,0.09989085260904243
fluid_intelligence,9,R1,0,2,100.0,100.0,100.0,100.0,-0.043719593822444246
fluid_intelligence,9,R1,0,3,100.0,100.0,100.0,100.0,-0.09171645933326804
fluid_intelligence,9,R1,0,4,100.0,100.0,100.0,100.0,0.010306809895408192
fluid_intelligence,9,R1,1,2,100.0,100.0,100.0,100.0,-0.10408027775056868
fluid_intelligence,9,R1,1,3,100.0,100.0,100.0,100.0,0.030811593256494817
fluid_intelligence,9,R1,1,4,100.0,100.0,100.0,100.0,0.05331896692460901
fluid_intelligence,9,R1,2,3,100.0,100.0,100.0,100.0,-0.0687302053743429
fluid_intelligence,9,R1,2,4,100.0,100.0,100.0,100.0,-0.105299245763542
fluid_intelligence,9,R1,3,4,100.0,100.0,100.0,100.0,-0.04422024139920114
fluid_intelligence,9,R2,0,1,100.0,100.0,100.0,100.0,0.11924352462113261
fluid_intelligence,9,R2,0,2,100.0,100.0,100.0,100.0,-0.07430263057650657
fluid_intelligence,9,R2,0,3,100.0,100.0,100.0,100.0,-0.08705826014083434
fluid_intelligence,9,R2,0,4,100.0,100.0,100.0,100.0,0.04165170165757883
fluid_intelligence,9,R2,1,2,100.0,100.0,100.0,100.0,-0.10344902645813607
fluid_intelligence,9,R2,1,3,100.0,100.0,100.0,100.0,0.029723228959197226
fluid_intelligence,9,R2,1,4,100.0,100.0,100.0,100.0,0.04622283170622871
fluid_intelligence,9,R2,2,3,100.0,100.0,100.0,100.0,-0.08788541700678051
fluid_intelligence,9,R2,2,4,100.0,100.0,100.0,100.0,-0.08701472556894244
fluid_intelligence,9,R2,3,4,100.0,100.0,100.0,100.0,-0.06572631991380155
fluid_intelligence,9,R3,0,1,100.0,100.0,100.0,100.0,0.11924352462113261
fluid_intelligence,9,R3,0,2,100.0,100.0,100.0,100.0,-0.07430263057650657
fluid_intelligence,9,R3,0,3,100.0,100.0,100.0,100.0,-0.08705826014083434
fluid_intelligence,9,R3,0,4,100.0,100.0,100.0,100.0,0.04165170165757883
fluid_intelligence,9,R3,1,2,100.0,100.0,100.0,100.0,-0.10344902645813607
fluid_intelligence,9,R3,1,3,100.0,100.0,100.0,100.0,0.029723228959197226
fluid_intelligence,9,R3,1,4,100.0,100.0,100.0,100.0,0.04622283170622871
fluid_intelligence,9,R3,2,3,100.0,100.0,100.0,100.0,-0.08788541700678051
fluid_intelligence,9,R3,2,4,100.0,100.0,100.0,100.0,-0.08701472556894244
fluid_intelligence,9,R3,3,4,100.0,100.0,100.0,100.0,-0.06572631991380155
