task,seed,outer_fold,condition,subject_row,fc_test_pred,sc_test_pred,fp_test_pred,fused_test_pred,equal_weight_test_pred
fluid_intelligence,1,4,R2,74,9.61413050797697,18.79745521399661,14.182344670388103,17.182166523733635,16.489899942192356
fluid_intelligence,1,4,R2,243,19.492496080704584,20.280333939776714,16.884224507490053,19.09169563847638,18.582279223633385
fluid_intelligence,1,4,R2,397,14.814848790626334,16.85764742572443,16.73641351130888,16.815215555678986,16.797030468516652
fluid_intelligence,1,4,R2,87,17.172037072109585,18.724964351018304,19.50017400959424,18.99628773151988,19.112569180306274
fluid_intelligence,1,4,R2,239,20.49908174599937,17.205241352833216,17.088309325072704,17.164315143117037,17.14677533895296
fluid_intelligence,1,4,R2,143,17.07079928744995,15.093017288289055,18.263737354910006,16.20276931160639,16.67837732159953
fluid_intelligence,1,4,R2,345,10.724333329570843,16.08621501538924,15.59321024906871,15.913663347177055,15.839712632228974
fluid_intelligence,1,4,R2,266,15.28436068045474,15.907896303549718,16.729072618792447,16.195308013884674,16.31848446117108
fluid_intelligence,1,4,R2,288,14.737782399482969,15.81456366864158,14.678224267673485,15.416844878302747,15.246393968157532
fluid_intelligence,1,4,R2,136,22.19053577762463,17.667065680325628,19.173144802077584,18.194193372938813,18.420105241201604
fluid_intelligence,1,4,R2,166,13.407475331377874,17.241768890833843,17.403809139961776,17.29848297802862,17.32278901539781
fluid_intelligence,1,4,R2,83,10.06339814073577,8.66034186406457,14.993237321276073,10.876855274088596,11.826789592670321
fluid_intelligence,1,4,R2,367,18.906740151764097,16.071758931795625,16.191045750225385,16.11350931824604,16.131402341010507
fluid_intelligence,1,4,R2,155,15.296302528195389,14.279355979776025,16.51504769984218,15.06184808179918,15.397201839809103
fluid_intelligence,1,4,R2,279,11.977637040678001,17.99449079534672,14.952341104525022,16.929738403559128,16.47341594993587
fluid_intelligence,1,4,R2,126,9.90111702222693,16.64740020642947,14.173828990482,15.781650280847856,15.410614598455735
fluid_intelligence,1,4,R2,195,19.450961042458285,20.00661697116686,17.551747959028617,19.147412816918475,18.77918246509774
fluid_intelligence,1,4,R2,265,9.723181383636486,14.439748447884329,15.572524806756814,14.836220173489696,15.006136627320572
fluid_intelligence,1,4,R2,380,16.40287705546229,17.152384622525155,17.17961663997749,17.16191582863347,17.166000631251322
fluid_intelligence,1,4,R2,104,16.458566801010363,16.57592930902676,18.702488713436672,17.320225100570227,17.639209011231713
fluid_intelligence,1,4,R2,153,20.717905374624696,20.4815235490454,17.401357949322346,19.40346558914233,18.941440749183872
fluid_intelligence,1,4,R2,282,12.655439768413888,22.165215991216428,16.934711080463572,20.33453927245293,19.54996353584
fluid_intelligence,1,4,R2,226,19.848473908589245,15.920162675933986,17.129282668393937,16.343354673294968,16.52472267216396
fluid_intelligence,1,4,R2,25,16.153795362055384,18.267074953618767,16.796929911826826,17.752524188991586,17.5320024327228
fluid_intelligence,1,4,R2,196,15.627675001305189,18.26448872075056,15.374701617943387,17.25306323476805,16.819595169346975
fluid_intelligence,1,4,R2,64,16.571399504371374,17.730981169094814,16.929678147146895,17.450525111413043,17.330329658120853
fluid_intelligence,1,4,R2,15,18.04216026980304,18.83888581200507,17.3930048552684,18.332827477147237,18.115945333636738
fluid_intelligence,1,4,R2,297,14.589636965159118,16.80630236297143,15.987579232160417,16.519749267187574,16.396940797565925
fluid_intelligence,1,4,R2,109,19.6975602072345,18.794886304327513,17.201019054758426,18.23703276697833,17.99795267954297
fluid_intelligence,1,4,R2,336,16.137063426278115,11.917697070845623,14.3561744881554,12.771164166904045,13.136935779500512
fluid_intelligence,1,4,R2,308,15.781223107899859,14.890067857484999,18.12602660448477,16.02265341893492,16.508047230984886
fluid_intelligence,1,4,R2,26,18.92161638839461,21.005367442204466,18.190456836635306,20.020148730255258,19.597912139419886
fluid_intelligence,1,4,R2,76,20.72764445522909,10.532386444369045,17.516972487816012,12.976991559575485,14.024679466092529
fluid_intelligence,1,4,R2,43,16.542478282482424,19.368380750417714,16.438329036897304,18.342862650685568,17.903354893657507
fluid_intelligence,1,4,R2,280,10.194969491258222,14.702447417623974,15.136375611319288,14.854322285417332,14.91941151447163
fluid_intelligence,1,4,R2,3,13.112853094440851,17.410791984411663,16.05837273026232,16.937445245459394,16.73458235733699
fluid_intelligence,1,4,R2,379,12.760498361585363,16.193020671086824,16.352259209566817,16.24875415955482,16.27263994032682
fluid_intelligence,1,4,R2,49,16.331708896575197,14.230455804437645,17.366320214683988,15.328008348023864,15.798388009560817
fluid_intelligence,1,4,R2,400,12.91080225685952,12.86189370192083,15.153276833246426,13.663877797884787,14.007585267583629
fluid_intelligence,1,4,R2,30,12.688796009846204,17.407648079633862,15.805880302726706,16.84702935771636,16.606764191180282
fluid_intelligence,1,4,R2,121,13.611318216557304,13.169722738769792,15.091700054055053,13.842414799119632,14.130711396412423
fluid_intelligence,1,4,R2,115,16.371215038915548,16.76864992580421,17.23388089776104,16.9314807659891,17.001265411782626
fluid_intelligence,1,4,R2,384,12.661328621544019,14.221065376853877,15.84767778846819,14.790379720918885,15.034371582661034
fluid_intelligence,1,4,R2,216,11.602135605135487,21.65429289961017,15.200610359827238,19.395504010686142,18.427451629718703
fluid_intelligence,1,4,R2,264,18.671397670678385,15.90177903449519,16.855447681917653,16.235563061093053,16.378613358206422
fluid_intelligence,1,4,R2,209,13.287743492338084,18.249993508517754,15.297278292744068,17.216543182996965,16.77363590063091
fluid_intelligence,1,4,R2,316,12.588163431621654,16.226350779229165,15.820150246936839,16.08418059292685,16.023250513083003
fluid_intelligence,1,4,R2,1,11.124015984850107,15.556515145651204,15.748268560855989,15.623628840972877,15.652391853253597
fluid_intelligence,1,4,R2,313,15.199941064194613,16.86534662333046,16.3736275610965,16.693244951548575,16.619487092213483
fluid_intelligence,1,4,R2,22,19.14816652183552,20.754799050754848,17.175946409002215,19.502200626141427,18.96537272987853
fluid_intelligence,1,4,R2,317,14.90077536276252,16.099562021730648,16.991021325915945,16.411572778195502,16.545291673823296
fluid_intelligence,1,4,R2,319,11.10734468347926,12.603143788795482,16.39967681311608,13.931930347307691,14.501410300955781
fluid_intelligence,1,4,R2,7,20.764632098424002,16.919462175691468,17.795792139897756,17.226177663163668,17.35762715779461
fluid_intelligence,1,4,R2,141,15.985905103226466,15.300693905966464,16.96071465038014,15.88170116651125,16.1307042781733
fluid_intelligence,1,4,R2,86,17.007470765731984,17.619801858625735,16.317044130079907,17.163836653634696,16.96842299435282
fluid_intelligence,1,4,R2,352,25.061638057122032,18.284755108611744,18.703666436047303,18.43137407321419,18.494210772329524
fluid_intelligence,1,4,R2,241,12.091570322077139,16.025915884018456,15.442911215384996,15.821864249996745,15.734413549701726
fluid_intelligence,1,4,R2,215,13.931307371027696,14.547816145523843,13.379832703974385,14.139021940981532,13.963824424749113
fluid_intelligence,1,4,R2,68,23.26493808125069,19.150044250067083,18.815725936490345,19.033032840315222,18.982885093278714
fluid_intelligence,1,4,R2,50,13.259515175378343,16.443399590458554,15.144702478494047,15.988855601270977,15.7940510344763
fluid_intelligence,1,4,R2,156,26.58621384232169,14.975494212749311,19.36808637498862,16.51290146953307,17.171790293868966
fluid_intelligence,1,4,R2,252,19.258737089042732,17.449898277218185,18.620007763256954,17.859436597331754,18.03495302023757
fluid_intelligence,1,4,R2,357,14.860215477299665,18.56670920699099,16.197277061756964,17.737407956159082,17.381993134373978
fluid_intelligence,1,4,R2,254,15.587269794595754,13.040980139057599,16.32970691730724,14.192034511444973,14.68534352818242
fluid_intelligence,1,4,R2,276,15.889057386904533,16.241953192881915,17.134340307477093,16.554288682990226,16.688146750179506
fluid_intelligence,1,4,R2,178,16.81779560875124,19.516875438775788,17.1253869137442,18.679854455014734,18.321131176259996
fluid_intelligence,1,4,R2,281,15.834141868438781,16.707409412401546,16.545468875436963,16.650730224463942,16.626439143919256
fluid_intelligence,1,4,R2,390,24.896119097474898,15.860353510990763,19.787637069734476,17.23490275655106,17.823995290362618
fluid_intelligence,1,4,R2,237,9.829782483499136,16.388724745422895,16.15162042115943,16.305738231930683,16.270172583291163
fluid_intelligence,1,4,R2,71,16.137708280295012,18.397501510877614,15.326686609269114,17.32271629531464,16.862094060073364
fluid_intelligence,1,4,R2,129,19.3765445420656,18.173038630340056,18.187030382005776,18.177935743423056,18.180034506172916
fluid_intelligence,1,4,R2,144,25.30587203822384,19.152608604963124,21.692170242614772,20.041455178141202,20.42238942378895
fluid_intelligence,1,4,R2,335,21.07045796632681,16.11760558774502,17.156023225972035,16.481051761124476,16.636814406858527
fluid_intelligence,1,4,R2,133,16.6460302008078,17.60967609519706,17.220202040878302,17.473360176185494,17.414939068037683
fluid_intelligence,1,4,R2,203,22.164843091136387,18.25273903922509,18.95056899041468,18.496979522141444,18.601654014819886
fluid_intelligence,1,4,R2,393,15.131614111888897,18.995906408042195,15.611700925619767,17.811434489194347,17.30380366683098
fluid_intelligence,1,4,R2,255,14.46569683302752,17.05908845423325,16.596038831886922,16.897021086412035,16.82756364306009
fluid_intelligence,1,4,R2,72,20.38820685517274,16.30379807215518,16.933557955139154,16.52421403119957,16.618678013647166
fluid_intelligence,1,4,R2,396,21.08117509281168,17.71824072613675,17.66258286651711,17.698760475269875,17.690411796326927
fluid_intelligence,1,4,R2,235,14.136029127034234,17.808578615724798,16.30041477608718,17.280721271851633,17.05449669590599
fluid_intelligence,1,4,R2,37,21.321385678073014,16.83902931047254,18.175283252600153,17.306718190217204,17.507156281536346
fluid_intelligence,2,0,R2,241,14.293267536347315,16.009696986825748,14.884241610834888,15.784605911627578,15.446969298830318
fluid_intelligence,2,0,R2,410,27.155446388779147,14.95852370100787,23.23126406638018,16.613071774082332,19.094893883694027
fluid_intelligence,2,0,R2,178,16.5781403185369,18.671492287026762,17.920393544830617,18.521272538587535,18.29594291592869
fluid_intelligence,2,0,R2,320,12.473469394808422,19.787812474583475,14.28614862652218,18.687479704971217,17.036980550552826
fluid_intelligence,2,0,R2,173,13.068188597900877,14.865545184855545,15.80325444364055,15.053087036612547,15.334399814248048
fluid_intelligence,2,0,R2,175,24.310530686897167,17.80574605118256,20.260889605178154,18.29677476198168,19.03331782818036
fluid_intelligence,2,0,R2,397,15.540463525271937,17.280447680696234,16.028305800069198,17.03001930457083,16.654376740382716
fluid_intelligence,2,0,R2,264,20.64268244897682,16.590340043454045,19.407092595770923,17.15369055391742,17.998716319612484
fluid_intelligence,2,0,R2,199,21.367910596373857,23.159855529400858,19.709565638769963,22.469797551274677,21.43471058408541
fluid_intelligence,2,0,R2,230,14.054055806743785,16.807390079132944,13.61474125320213,16.16886031394678,15.211065666167537
fluid_intelligence,2,0,R2,20,14.972681536122169,15.54606371502085,17.04620258847628,15.846091489711936,16.296133151748563
fluid_intelligence,2,0,R2,394,14.335226274068368,18.365759563458134,14.741708824633493,17.640949415693207,16.553734194045813
fluid_intelligence,2,0,R2,186,19.760513796698895,18.97673097404752,18.513852304762285,18.884155240190474,18.745291639404904
fluid_intelligence,2,0,R2,409,17.585969296511088,13.349102704321798,15.794843781176137,13.838250919692666,14.571973242748967
fluid_intelligence,2,0,R2,32,21.258146556533514,19.092213838768522,20.54812218812372,19.383395508639563,19.82016801344612
fluid_intelligence,2,0,R2,55,14.453638822347536,12.730741085681473,14.591530074618603,13.1028988834689,13.661135580150038
fluid_intelligence,2,0,R2,70,17.866837849854587,14.201477147049092,17.616917893389324,14.88456529631714,15.909197520219209
fluid_intelligence,2,0,R2,385,12.815365040000437,20.16533385447474,13.987554791226003,18.929778041824992,17.07644432285037
fluid_intelligence,2,0,R2,367,19.096123630789688,18.185295365356616,18.711302528456862,18.290496797976665,18.44829894690674
fluid_intelligence,2,0,R2,94,16.62253547984264,17.46525025355879,16.00574645831234,17.1733494945095,16.735498355935565
fluid_intelligence,2,0,R2,342,14.73234830232759,12.356970123034838,15.095784843943484,12.904733067216569,13.726377483489161
fluid_intelligence,2,0,R2,189,16.58159400961199,21.508119912058465,17.558960239003582,20.718287977447492,19.533540075531022
fluid_intelligence,2,0,R2,67,13.000592971790425,17.154496358698605,14.93190367674995,16.709977822308876,16.043200017724278
fluid_intelligence,2,0,R2,317,13.534778171667416,15.90457352837059,16.398479578585036,16.003354738413478,16.15152655347781
fluid_intelligence,2,0,R2,275,18.503805880179964,15.9537239574205,18.158592359951612,16.394697637926722,17.056158158686056
fluid_intelligence,2,0,R2,69,22.192933206742367,18.207396265575245,20.306998211215422,18.627316654703282,19.257197238395335
fluid_intelligence,2,0,R2,268,17.219013812859668,19.727486683760066,16.789410026251545,19.139871352258364,18.258448355005804
fluid_intelligence,2,0,R2,53,8.573024045642333,18.023377802271682,14.783887010567978,17.37547964393094,16.40363240641983
fluid_intelligence,2,0,R2,114,10.358997502561804,14.882946407156219,11.760310039711129,14.258419133667202,13.321628223433674
fluid_intelligence,2,0,R2,333,16.842639842484463,21.185784043250806,16.08864399441042,20.16635603348273,18.637214018830612
fluid_intelligence,2,0,R2,84,21.187640492469267,17.74712480792725,18.73403746663051,17.9445073396679,18.24058113727888
fluid_intelligence,2,0,R2,169,11.805147678200463,17.391182780086304,13.562312200608687,16.625408664190783,15.476747490347496
fluid_intelligence,2,0,R2,350,19.403185868785737,19.990148338356775,18.350029549677856,19.662124580620993,19.170088944017316
fluid_intelligence,2,0,R2,286,21.460332112897138,19.797965543450736,20.76805153763032,19.991982742286655,20.28300854054053
fluid_intelligence,2,0,R2,2,14.402929293813598,13.667261999208685,15.939025097974675,14.121614618961884,14.803143548591681
fluid_intelligence,2,0,R2,25,17.168334240992642,17.111097144488067,17.712245259215152,17.231326767433487,17.41167120185161
fluid_intelligence,2,0,R2,172,13.444157313646016,16.564648113756796,13.088104655646292,15.869339422134697,14.826376384701543
fluid_intelligence,2,0,R2,141,15.345969767878097,14.51758790329653,17.19174218693817,15.05241876002486,15.85466504511735
fluid_intelligence,2,0,R2,176,19.565101276844512,16.366277392993908,18.862481550081643,16.865518224411456,17.614379471537774
fluid_intelligence,2,0,R2,200,17.076400873148692,13.846118354190889,16.153401010445258,14.307574885441763,14.999759682318073
fluid_intelligence,2,0,R2,24,15.450273066471793,18.24068380007845,15.688440440868265,17.730235128236416,16.964562120473357
fluid_intelligence,2,0,R2,327,14.772671239649291,19.353472571335814,15.193722697195973,18.521522596507847,17.273597634265894
fluid_intelligence,2,0,R2,330,17.406753542049934,16.974368426593195,17.275877117606843,17.034670164795926,17.12512277210002
fluid_intelligence,2,0,R2,7,22.470478766094708,18.38918043549681,20.144427018863382,18.740229752170126,19.266803727180097
fluid_intelligence,2,0,R2,77,22.732242784156533,17.31667985235592,19.150997977283968,17.68354347734153,18.233838914819945
fluid_intelligence,2,0,R2,279,11.287857973846974,16.004807678954208,13.313830978514982,15.466612338866364,14.659319328734595
fluid_intelligence,2,0,R2,258,10.76421658250592,16.615046667790427,11.76079267532172,15.644195869296686,14.187919671556074
fluid_intelligence,2,0,R2,379,16.228992938614862,17.434744033300966,16.710275556427135,17.2898503379262,17.07250979486405
fluid_intelligence,2,0,R2,28,27.797371669253415,19.02463093389371,23.334132723403364,19.88653129179564,21.179381828648538
fluid_intelligence,2,0,R2,182,19.958885164247217,10.638720311900382,19.1952600757942,12.350028264679146,14.91699019384729
fluid_intelligence,2,0,R2,142,12.147623390905117,10.909096445470363,14.872976065715836,11.701872369519458,12.8910362555931
fluid_intelligence,2,0,R2,301,13.965303709018011,12.10441575697679,14.797190177141607,12.642970641009756,13.450802967059198
fluid_intelligence,2,0,R2,312,15.612129502532705,15.39732049470355,16.480083179797145,15.61387303172227,15.938701837250347
fluid_intelligence,2,0,R2,147,13.682314113280267,15.106741323149462,13.871182921236187,14.859629642766809,14.488962122192824
fluid_intelligence,2,0,R2,89,17.2008129202271,14.51208388074929,16.76020406078725,14.96170791675688,15.63614397076827
fluid_intelligence,2,0,R2,163,16.890360641130204,20.150680389792097,16.789461971145318,19.478436706062745,18.470071180468707
fluid_intelligence,2,0,R2,119,9.27959771096827,20.198755862974465,13.779089002996326,18.914822490978835,16.988922432985397
fluid_intelligence,2,0,R2,305,27.053812871632026,14.592264233865667,22.920131935961365,16.25783777428481,18.756198084913514
fluid_intelligence,2,0,R2,100,17.296495808339575,16.78475194027672,16.700625792071815,16.76792671063574,16.74268886617427
fluid_intelligence,2,0,R2,267,19.87975036225379,13.991448073613052,18.110565403883232,14.815271539667089,16.051006738748143
fluid_intelligence,2,0,R2,365,19.846706656541983,16.484211127988637,18.75900272677916,16.939169447746742,17.621606927383898
fluid_intelligence,2,0,R2,217,15.451000895067935,16.384433034398224,17.598373151664962,16.62722105785157,16.991403093031593
fluid_intelligence,2,0,R2,337,19.31857776190363,11.398928085679088,18.892287474082494,12.89759996335977,15.145607779880791
fluid_intelligence,2,0,R2,290,16.048173716767785,19.006306920856023,16.413798543603658,18.48780524540555,17.71005273222984
fluid_intelligence,2,0,R2,174,14.346993057080851,15.317032575139434,15.674178684279056,15.38846179696736,15.495605629709246
fluid_intelligence,2,0,R2,160,15.76573701633103,11.781011828937267,15.621061239302428,12.5490217110103,13.701036534119847
fluid_intelligence,2,0,R2,37,21.640761698217,16.818062911094003,20.13478059728578,17.48140644833236,18.476421754189893
fluid_intelligence,2,0,R2,265,6.735828052757492,12.071652535417897,11.495821949183856,11.95648641817109,11.783737242300877
fluid_intelligence,2,0,R2,377,12.895470243102448,14.998885732956673,14.208140993037423,14.840736784972822,14.603513362997049
fluid_intelligence,2,0,R2,159,17.517713917552328,17.821242984953884,17.31832767555046,17.7206599230732,17.569785330252174
fluid_intelligence,2,0,R2,30,12.911203346540795,17.39576534825559,13.9408153545061,16.704775349505695,15.668290351380845
fluid_intelligence,2,0,R2,150,20.550061254697987,19.854150531673323,20.680646088310443,20.019449643000748,20.267398309991883
fluid_intelligence,2,0,R2,68,18.281036681165958,18.154774108627734,17.670742276334394,18.05796774216907,17.912758192481064
fluid_intelligence,2,0,R2,382,10.167768468442581,17.19000307567706,11.814958417331354,16.114994144007916,14.502480746504206
fluid_intelligence,2,0,R2,198,11.818586597711946,18.257227681197786,13.860849911219479,17.377952127202125,16.059038796208633
fluid_intelligence,2,0,R2,357,15.83864382221204,18.94018583308843,16.132056962790095,18.378560059028764,17.53612139793926
fluid_intelligence,2,0,R2,17,15.764240719180357,17.199698032110536,16.24093936259421,17.007946298207273,16.720318697352376
fluid_intelligence,2,0,R2,356,15.861593589631982,17.382650892835134,15.92287059012977,17.090694832294062,16.652760741482453
fluid_intelligence,2,0,R2,190,16.5258015024944,15.152129065966914,17.23040499021142,15.567784250815816,16.191267028089165
fluid_intelligence,2,0,R2,371,15.088778493584538,15.86848083152444,16.095901990949724,15.913965063409497,15.982191411237082
fluid_intelligence,2,0,R2,282,17.38358885558263,19.761361820096944,18.454241407596385,19.499937737596834,19.107801613846664
fluid_intelligence,2,0,R2,307,16.6867592168348,20.99174527700002,16.62636948065748,20.11867011773151,18.80905737882875
fluid_intelligence,2,0,R2,243,17.8624353966485,18.07545748389839,16.852543228516932,17.830874632822102,17.464000356207663
fluid_intelligence,2,1,R2,41,12.77050253817677,16.41380320491525,14.088520295538084,15.599954186633244,15.251161750226668
fluid_intelligence,2,1,R2,157,14.465344414987634,10.922474436234928,15.615513331452625,12.565038049561121,13.268993883843777
fluid_intelligence,2,1,R2,237,14.359996125015542,17.82759760109079,16.456502809728057,17.347714424113832,17.142050205409426
fluid_intelligence,2,1,R2,205,30.402655893085424,18.20918834871442,25.235932207815207,20.668548699399693,21.722560278264815
fluid_intelligence,2,1,R2,373,18.45385674820553,19.391895227613375,18.695586800444215,19.148187278104167,19.043741014028797
fluid_intelligence,2,1,R2,274,11.77444133378265,15.965754680192255,13.892268126186206,15.240034386290137,14.92901140318923
fluid_intelligence,2,1,R2,65,14.812797378858958,18.372739984255873,16.80727403484632,17.824826901962528,17.590007009551094
fluid_intelligence,2,1,R2,188,16.750345146932005,17.33503910659583,16.433813079061988,17.019609996958984,16.88442609282891
fluid_intelligence,2,1,R2,346,19.397222325123973,18.55375514167346,17.79898802551568,18.289586651018237,18.17637158359457
fluid_intelligence,2,1,R2,212,20.63652293818666,20.16655961681377,17.999043963343777,19.407929138099274,19.082801790078776
fluid_intelligence,2,1,R2,214,20.618979251499027,19.070951943962903,18.645762600226195,18.922135673655056,18.85835727209455
fluid_intelligence,2,1,R2,222,14.380856938142047,14.560360842226451,15.21548932299211,14.789655810494432,14.88792508260928
fluid_intelligence,2,1,R2,204,12.52482787444345,16.227173592824983,15.047858419683404,15.81441328222543,15.637516006254193
fluid_intelligence,2,1,R2,256,15.845934351405585,17.248954372488743,16.7028833231543,17.057829505221687,16.97591884782152
fluid_intelligence,2,1,R2,3,14.747359349812566,18.90442559495195,14.67979281097167,17.42580412055885,16.79210920296181
fluid_intelligence,2,1,R2,400,14.781671584710969,13.072179455174819,14.806954562638124,13.679350742786976,13.939567008906472
fluid_intelligence,2,1,R2,165,17.87250867257686,16.636630402474616,19.551290451749868,17.656761419720954,18.093960427112243
fluid_intelligence,2,1,R2,321,13.707938256188786,13.639021846300299,15.67952227622195,14.353196996772876,14.659272061261124
fluid_intelligence,2,1,R2,42,16.53209073991163,21.25144888895554,15.714521432004695,19.313524279022744,18.48298516048012
fluid_intelligence,2,1,R2,280,9.49474622300108,13.43749339472863,12.0408270576038,12.94866017673494,12.739160226166215
fluid_intelligence,2,1,R2,10,20.11759511977404,13.057696223611039,19.304278865808865,15.244000148380279,16.18098754470995
fluid_intelligence,2,1,R2,193,17.812658673574834,17.451580451544185,16.8921546515925,17.255781421561096,17.17186755156834
fluid_intelligence,2,1,R2,297,13.73964793523166,18.101175394953604,14.486363458356807,16.835991217144723,16.293769426655206
fluid_intelligence,2,1,R2,131,12.875135882246193,13.293116651135435,14.635805265350484,13.7630576661107,13.96446095824296
fluid_intelligence,2,1,R2,284,13.398661183822204,11.943353698698454,14.032452701766314,12.674538349772206,12.987903200232385
fluid_intelligence,2,1,R2,66,21.55720612839452,14.684199178649575,19.42098518157894,16.34207427967485,17.052592180114257
fluid_intelligence,2,1,R2,223,18.186425390251216,12.886533820571291,17.133536752381083,14.372984846704718,15.010035286476187
fluid_intelligence,2,1,R2,283,23.831951150887754,21.79573771698134,22.174079072013186,21.928157191242484,21.98490839449726
fluid_intelligence,2,1,R2,109,21.1285760027234,20.32193294025818,18.66089921855819,19.74057113766318,19.491416079408182
fluid_intelligence,2,1,R2,215,10.554377842300564,17.869619343432127,11.104451588864428,15.501810629333432,14.487035466148278
fluid_intelligence,2,1,R2,146,12.64002152012441,14.838278818326758,15.010785303374494,14.898656088093466,14.924532060850627
fluid_intelligence,2,1,R2,12,13.866064145275246,16.109171088510752,14.822546816959841,15.658852593467934,15.465858952735296
fluid_intelligence,2,1,R2,13,18.860642340615897,19.477101521008585,18.3113963440081,19.069104709058415,18.89424893250834
fluid_intelligence,2,1,R2,253,18.464471003213372,17.001327223557002,17.832198256991393,17.29213208525904,17.416762740274198
fluid_intelligence,2,1,R2,315,11.827891050339895,15.461734323013637,13.115738336393287,14.640635727696514,14.288736329703461
fluid_intelligence,2,1,R2,318,16.972845597230993,20.7455852934466,16.705632096790296,19.33160167461689,18.725608695118446
fluid_intelligence,2,1,R2,194,12.615223360461556,14.722313675361502,13.524843596760523,14.303199147851158,14.123578636061012
fluid_intelligence,2,1,R2,161,15.395711049120335,16.56040967106469,15.552765997977916,16.20773438548432,16.056587834521302
fluid_intelligence,2,1,R2,344,20.246496724183274,13.3146278222231,19.490800147621204,15.476288136112437,16.40271398492215
fluid_intelligence,2,1,R2,29,16.016289495591693,18.319958008519013,16.98980494899978,17.854404437687283,17.654881478759396
fluid_intelligence,2,1,R2,129,21.708161674067245,17.952875260203683,20.092747649806274,18.70183059656459,19.022811455004977
fluid_intelligence,2,1,R2,389,16.819118938446135,11.802422407022842,15.04644859559551,12.937831573023276,13.424435501309176
fluid_intelligence,2,1,R2,209,13.581651166092277,17.990197167763583,14.181373364945777,16.65710883677735,16.08578526635468
fluid_intelligence,2,1,R2,227,17.869260948350703,13.229234964853774,17.853546235845418,14.84774390970085,15.541390600349596
fluid_intelligence,2,1,R2,192,18.13905177237261,18.923532872427092,17.595182729509943,18.45861032240609,18.259357800968516
fluid_intelligence,2,1,R2,108,15.277626081939804,16.7199802598633,14.88776163336777,16.078703740589862,15.803870946615534
fluid_intelligence,2,1,R2,240,11.637953307636247,18.238774717293758,13.787762262373356,16.680920358071617,16.013268489833557
fluid_intelligence,2,1,R2,179,20.6191650545661,16.46965152226704,19.040323036815273,17.36938655235892,17.754987279541155
fluid_intelligence,2,1,R2,35,15.09016992192027,15.259528645591852,17.801192535006138,16.14911100688685,16.530360590298994
fluid_intelligence,2,1,R2,181,6.913816783464789,14.859787436749773,9.996845035919478,13.157757596459168,12.428316236334625
fluid_intelligence,2,1,R2,99,16.818114788866062,20.15116702459612,16.329722141856017,18.813661315637084,18.24044458322607
fluid_intelligence,2,1,R2,244,12.45664830160158,15.256694084857966,13.86547321836416,14.769766781585133,14.561083651611064
fluid_intelligence,2,1,R2,112,12.776405156466431,13.165160327120692,14.279086806345317,13.55503459484931,13.722123566733003
fluid_intelligence,2,1,R2,216,11.43184841832468,23.627629491754536,12.730182196943925,19.81352293857082,18.17890584434923
fluid_intelligence,2,1,R2,128,15.031387342082873,19.764929891638815,14.79133353442045,18.024171166612387,17.278131713029634
fluid_intelligence,2,1,R2,335,18.961763653619204,14.421271647802746,19.072919462927736,16.049348383096493,16.74709555536524
fluid_intelligence,2,1,R2,372,17.46765031870205,15.370238335118644,17.067376500241487,15.964236692911639,16.218807417680065
fluid_intelligence,2,1,R2,277,11.604406755244685,19.188423466103668,12.463820458864731,16.83481241357004,15.8261219624842
fluid_intelligence,2,1,R2,303,18.09219216917347,15.51076607305609,17.895097463219212,16.345282059613183,16.702931768137653
fluid_intelligence,2,1,R2,170,8.446146272495177,18.782693826204653,10.220382803002892,15.785884968084037,14.501538314603772
fluid_intelligence,2,1,R2,98,21.02784244644304,18.60754857226086,17.929840768428473,18.370350840919524,18.268694670344665
fluid_intelligence,2,1,R2,118,18.913738272190223,19.209925686017908,18.726288979526522,19.04065283874592,18.968107332772213
fluid_intelligence,2,1,R2,348,24.583888016492804,17.608521058587073,21.80208458021678,19.07626829115747,19.705302819401926
fluid_intelligence,2,1,R2,399,13.841610920952416,18.226787045917057,14.787524459963695,17.02304514083338,16.507155752940378
fluid_intelligence,2,1,R2,180,14.762830537221976,14.235476182921103,16.021945961330754,14.86074060536448,15.128711072125927
fluid_intelligence,2,1,R2,221,10.968609999919881,13.258921361143894,12.505985028363524,12.995393644670763,12.882453194753708
fluid_intelligence,2,1,R2,60,19.550402804834004,19.751650852400452,19.25542652911666,19.577972339251126,19.503538690758557
fluid_intelligence,2,1,R2,291,16.144447179356707,18.438452799600935,16.42314270583693,17.73309426678353,17.43079775271893
fluid_intelligence,2,1,R2,306,15.460791554278744,16.277353638333558,15.475438817524122,15.996683451050256,15.87639622792884
fluid_intelligence,2,1,R2,151,17.75182622513169,19.656286454706784,17.511753971308963,18.905700085517548,18.584020213007875
fluid_intelligence,2,1,R2,11,11.364365143293709,18.408590358652702,13.880521019633544,16.823766089996,16.144555689143125
fluid_intelligence,2,1,R2,276,16.695882547645773,17.420004612195875,18.652445173406875,17.851358808619725,18.036224892801375
fluid_intelligence,2,1,R2,309,15.936766873311738,15.419391102666275,15.872506470356294,15.577981481357781,15.645948786511283
fluid_intelligence,2,1,R2,203,17.604370346898687,16.45096055947084,17.82753065765625,16.932760093835732,17.139245608563545
fluid_intelligence,2,1,R2,341,19.71762576662214,11.644166719480923,19.121726542786455,14.261312657637859,15.382946631133688
fluid_intelligence,2,1,R2,126,13.368284581624406,15.193136401333799,13.852622317701186,14.723956472062383,14.522879359517493
