task,seed,outer_fold,condition,subject_row,fc_test_pred,sc_test_pred,fp_test_pred,fused_test_pred,equal_weight_test_pred
working_memory,4,1,R1,232,111.98803646218997,111.84210489696017,111.29499296663417,111.40441535269937,111.56854893179717
working_memory,4,1,R1,332,123.2430063161636,102.58967827038026,117.1136142281916,114.20882703662933,109.85164624928592
working_memory,4,2,R1,101,108.67653059811589,115.44018774499126,112.29700853582112,112.76848541719664,113.86859814040619
working_memory,4,2,R1,340,121.50546635339882,109.0967077862122,113.50581955701371,112.84445279139348,111.30126367161296
working_memory,4,2,R1,300,115.97718982772297,108.15801426154206,113.16553820041318,112.4144096095825,110.66177623097762
working_memory,4,2,R1,39,127.8818632709723,111.53954060666005,116.7593254079175,115.97635768772888,114.14943300728878
working_memory,4,2,R1,397,121.24595772114745,115.70302272709742,115.64140574375601,115.65064829125721,115.67221423542671
working_memory,4,2,R1,17,113.5221755784613,114.3490512376163,111.16692743206897,111.64424600290107,112.75798933484263
working_memory,4,2,R1,330,110.11341150489515,115.35299372875936,110.73333076913796,111.42628021308117,113.04316224894866
working_memory,4,2,R1,71,100.6548771689863,108.32955807860704,106.75201121504064,106.9886432445756,107.54078464682384
working_memory,4,2,R1,167,113.82190876760419,103.34980693188132,110.42986906662136,109.36785974641035,106.88983799925134
working_memory,4,2,R1,20,101.23757171845311,103.26017291989739,110.42922442143866,109.35386669620746,106.84469867066802
working_memory,4,2,R1,213,114.09487152760295,110.63130123900012,111.17953091407267,111.09729646281178,110.9054160765364
working_memory,4,2,R1,298,104.69141798121697,102.99558166645365,111.60296480535753,110.31185733452193,107.29927323590559
working_memory,4,2,R1,278,118.7900086317018,117.02923364182104,112.59662518447733,113.26151645307888,114.81292941314919
working_memory,4,2,R1,229,115.53526063942735,123.89962922497398,109.17082327304556,111.3801441658348,116.53522624900977
working_memory,4,2,R1,144,100.6233677947311,108.00149517697034,110.17926929074112,109.8526031736755,109.09038223385573
working_memory,4,2,R1,254,109.54014959060673,108.295294647487,109.25404927665741,109.11023608228186,108.7746719620722
working_memory,4,2,R1,284,99.59110487914828,102.92216395914559,105.35687414402602,104.99166761629395,104.13951905158581
working_memory,4,2,R1,295,121.30197264997369,109.9683391178537,117.6845729134103,116.5271378440768,113.826456015632
working_memory,4,2,R1,170,124.93072371450221,119.16223462000978,111.2967154747054,112.47654334650106,115.2294750473576
working_memory,4,2,R1,200,111.94065063029751,106.95808502978244,110.49281844139638,109.96260842965428,108.72545173558942
working_memory,4,2,R1,379,104.70862265628344,107.39954353722011,107.78188464476827,107.72453347863603,107.5907140909942
working_memory,4,2,R1,308,120.42807662312516,109.68832203819044,115.67732126358992,114.77897137977999,112.68282165089018
working_memory,4,2,R1,69,108.92545665733331,115.84413495536532,110.2113242568636,111.05624586163886,113.02772960611446
working_memory,4,2,R1,245,121.08153598463645,116.1573990117385,111.53770952684937,112.23066294958274,113.84755426929394
working_memory,4,2,R1,366,122.23950346149492,110.64403831928529,111.3780175816529,111.26792069229775,111.0110279504691
working_memory,4,2,R1,193,105.963656547039,104.45687697423097,110.3110527854972,109.43292641380727,107.38396487986408
working_memory,4,2,R1,205,118.7234671911467,102.95459030171685,116.88121448622032,114.7922208585448,109.91790239396857
working_memory,4,2,R1,225,122.03643278060876,126.54288210822249,114.84086564521827,116.5961681146689,120.69187387672038
working_memory,4,2,R1,329,104.40919807995766,108.99383239171196,110.60415520391797,110.36260678208707,109.79899379781497
working_memory,4,2,R1,113,100.22454069099119,111.21251949212882,105.55440939617633,106.4031259105692,108.38346444415257
working_memory,4,2,R1,409,105.41948785303234,109.11245942854016,109.26305477334608,109.2404654716252,109.18775710094312
working_memory,4,2,R1,182,111.38019912574919,108.41842549914182,109.34479639724034,109.20584076252557,108.88161094819108
working_memory,4,2,R1,380,110.56232095819625,116.2859271912297,112.82665214211006,113.345543399478,114.55628966666988
working_memory,4,2,R1,336,86.89625596389067,111.2074490360314,102.28774052554348,103.62569680211666,106.74759478078744
working_memory,4,2,R1,299,115.0436988659114,109.23907280881494,113.6052000704433,112.95028098119906,111.42213643962913
working_memory,4,2,R1,334,118.6638787649969,112.07381291221762,111.95624723675061,111.97388208807067,112.01503007448412
working_memory,4,2,R1,185,115.97799704567595,109.78435491262289,110.08482218566287,110.03975209470687,109.93458854914289
working_memory,4,2,R1,219,108.37856668988698,117.10675763522872,113.91171350036434,114.390970120594,115.50923556779654
working_memory,4,2,R1,132,111.66876047979572,112.32899500598256,111.9183927367554,111.97998307713945,112.12369387136897
working_memory,4,2,R1,347,123.08054430898258,113.02056879550447,113.8149892714379,113.69582620004788,113.41777903347119
working_memory,4,2,R1,177,104.54723575707945,107.67232398661643,106.69641048239421,106.84279750802754,107.18436723450532
working_memory,4,2,R1,318,123.08387682265021,113.34131794343962,112.76625570200441,112.85251503821969,113.05378682272202
working_memory,4,2,R1,326,108.33879119375291,104.35079571221047,109.1657612439252,108.44351641416799,106.75827847806784
working_memory,4,2,R1,316,113.60638031310033,98.3267991449564,111.39369120814972,109.43365739867072,104.86024517655306
working_memory,4,2,R1,19,110.96470743060704,98.76877897360852,111.54511255766204,109.62866252005401,105.15694576563527
working_memory,4,2,R1,351,95.44854414054024,110.154487832389,107.90220718444017,108.24004928163248,109.02834750841458
working_memory,4,2,R1,117,128.95793757219724,107.13702833824712,114.47917874121688,113.37785618077143,110.808103539732
working_memory,4,2,R1,48,115.95603513533655,108.77851785636139,114.18465280247314,113.37373256055636,111.48158532941727
working_memory,4,2,R1,223,110.25641299458705,107.28056881238894,110.91402912492646,110.36901007804582,109.0972989686577
working_memory,4,2,R1,367,116.80482152097012,106.31658962270716,114.64435816572372,113.39519288427122,110.48047389421544
working_memory,4,2,R1,388,114.52145601519307,111.46777201551416,109.5372476369765,109.82682629375714,110.50250982624533
working_memory,4,2,R1,147,111.634098463203,116.55179628108931,111.44219228525435,112.2086328846296,113.99699428317183
working_memory,4,2,R1,65,113.51027761202648,107.39989692184275,110.0494712052642,109.65203506275097,108.72468406355347
working_memory,4,2,R1,210,110.134548286227,105.67917935473858,113.3915370788605,112.23468342024219,109.53535821679954
working_memory,4,2,R1,383,122.43769559143544,114.20214616885745,117.28972541731392,116.82658853004544,115.74593579308569
working_memory,4,2,R1,317,108.02718344745541,102.90260468483866,112.03890171272478,110.66845715854186,107.47075319878172
working_memory,4,2,R1,116,104.80539433268204,116.83233130339376,110.23381358944077,111.22359124653372,113.53307244641726
working_memory,4,2,R1,289,115.93020597872935,112.48812369622138,111.233304856837,111.42152768274465,111.8607142765292
working_memory,4,2,R1,241,100.16083040324426,109.79991295114357,107.38498638475416,107.74722536971257,108.59244966794887
working_memory,4,2,R1,272,127.78839888259134,111.61276715794014,114.89110614056877,114.39935529317447,113.25193664925445
working_memory,4,2,R1,394,98.6361501932824,106.31687911327455,107.61424218036495,107.4196377203014,106.96556064681975
working_memory,4,2,R1,353,97.25781488080499,117.04650751127262,110.00217438870011,111.058824357086,113.52434094998637
working_memory,4,2,R1,8,110.65613229161227,114.99703748929961,111.29555969497044,111.85078136411981,113.14629859213503
working_memory,4,2,R1,261,103.96086604692869,111.33757553659451,115.44673404812335,114.83036027139401,113.39215479235892
working_memory,4,2,R1,111,110.47251241253414,111.8557420162416,113.21712544142788,113.01291792764994,112.53643372883474
working_memory,4,2,R1,408,105.53016857246767,115.59041214616454,110.37358666190978,111.156110484548,112.98199940403717
working_memory,4,2,R1,263,114.17426181520986,111.48927572424392,111.8548062403392,111.7999766629249,111.67204098229156
working_memory,4,2,R1,37,119.3787686559655,111.03676417499425,116.80764914155635,115.94201639657203,113.9222066582753
working_memory,4,2,R1,110,105.91807921797006,115.27710383662748,111.23578292602825,111.84198106261813,113.25644338132787
working_memory,4,2,R1,118,96.977330229849,116.78307114973487,109.2109291363945,110.34675043839555,112.99700014306468
working_memory,4,2,R1,390,103.7108912501905,103.49608224533594,109.8919888270699,108.9326028398098,106.69403553620292
working_memory,4,2,R1,233,117.47022598853529,113.99625401940803,113.51831539252034,113.5900061865535,113.75728470596418
working_memory,4,2,R1,297,116.67142647833762,113.7568966250268,109.63268228314094,110.25131443442382,111.69478945408386
working_memory,4,2,R1,23,98.54425890694554,103.32758575057437,107.13123241957351,106.56068541922363,105.22940908507394
working_memory,4,2,R1,270,109.35419436704731,113.46589677187455,111.5480494774998,111.83572657165601,112.50697312468718
working_memory,4,2,R1,323,120.98206105403764,105.40569188442637,113.62578163819968,112.39276817513368,109.51573676131304
working_memory,4,2,R1,90,105.79891892092238,106.74853075390452,108.69103711008961,108.39966115666185,107.71978393199706
working_memory,4,2,R1,76,110.91900560483009,105.9067664582977,114.34683647820194,113.0808259752163,110.12680146824982
working_memory,4,2,R1,108,102.90762149175703,124.793051521342,109.81954985908935,112.06557510842725,117.30630069021566
working_memory,4,2,R1,28,103.31586934110352,104.74415332868232,107.49480737597155,107.08220926887816,106.11948035232693
working_memory,4,2,R1,256,120.10559837099598,117.45523906263409,113.35335421011342,113.96863693799152,115.40429663637376
working_memory,4,2,R1,162,108.95575812410749,114.48493035597636,110.80241979233021,111.35479637687713,112.6436750741533
working_memory,4,3,R1,35,117.94494698322974,114.72630763749436,120.11441180086834,118.49798055185614,117.42035971918135
working_memory,4,3,R1,369,129.0482593268155,107.02193943428864,121.90138283404612,117.43754981411888,114.46166113416737
working_memory,4,3,R1,283,105.77237100193224,107.25543049683158,106.68370736166982,106.85522430221835,106.9695689292507
working_memory,4,3,R1,178,109.23499159587716,114.18025944599917,108.69592980278344,110.34122869574816,111.43809462439131
working_memory,4,3,R1,81,121.68690053935097,111.46028633885277,116.9903500968829,115.33133096947387,114.22531821786784
working_memory,4,3,R1,163,114.45305786218374,112.4059592269949,111.42256667434773,111.71758444014188,111.91426295067131
working_memory,4,3,R1,57,122.03949793780984,112.13996855362447,120.72315980337005,118.14820242844638,116.43156417849727
working_memory,4,3,R1,344,116.9695373760673,113.20857794782232,115.7294738078693,114.9732050498552,114.46902587784581
working_memory,4,3,R1,121,102.15546522713456,109.53514437605384,104.7218154157388,106.1658141038333,107.12847989589632
working_memory,4,3,R1,26,123.64574962793503,114.72613256578119,119.65569993267292,118.17682972260539,117.19091624922706
working_memory,4,3,R1,242,104.60007527375355,111.40080341458942,110.48172689485648,110.75744985077635,110.94126515472294
working_memory,4,3,R1,4,106.11798757015245,103.986496718766,107.6122574429555,106.52452922569864,105.79937708086075
working_memory,4,3,R1,77,109.85986788753728,120.88713154604201,110.02226951379888,113.2817281234718,115.45470052992044
working_memory,4,3,R1,362,106.55319300892396,110.69235008594042,109.36092723347517,109.76035408921473,110.0266386597078
working_memory,4,3,R1,135,111.09939182534406,113.10923300938454,108.85995802232472,110.13474051844267,110.98459551585464
working_memory,4,3,R1,218,120.82609591787528,112.95579175763801,116.32976331739232,115.31757184946602,114.64277753751517
working_memory,4,3,R1,304,102.39168670453762,112.98280987561499,104.22041406761088,106.8491328100121,108.60161197161293
working_memory,4,3,R1,155,109.73681771226912,106.61554659310873,109.86718914578366,108.89169637998117,108.2413678694462
working_memory,4,3,R1,249,103.80912256839315,116.58324276490376,105.53186750710981,108.84728008444799,111.05755513600678
working_memory,4,3,R1,355,106.39284566709854,110.07109046017392,109.47469961134436,109.65361686599321,109.77289503575915
working_memory,4,3,R1,227,110.21558010828224,106.55507966006144,113.64048585710013,111.51486399798853,110.09778275858079
working_memory,4,3,R1,372,100.74351534795552,111.12042318718049,103.55804079354992,105.82675551163909,107.3392319903652
working_memory,4,3,R1,2,109.45492166011216,108.79870341982001,108.77914674451858,108.78501374710902,108.7889250821693
working_memory,4,3,R1,36,107.75315523989859,98.9960514112384,107.55634535010401,104.98825716844432,103.2761983806712
working_memory,4,3,R1,29,113.76803906765744,114.67931426715337,114.85540223092373,114.80257584179262,114.76735824903855
working_memory,4,3,R1,5,118.26229837475282,104.79734539075706,119.41481631190736,115.02957503556226,112.10608085133221
working_memory,4,3,R1,32,121.3350671350726,114.67230175785689,119.53600962866844,118.07689726742497,117.10415569326267
working_memory,4,3,R1,115,96.84719584255487,112.78008531199545,102.42896155516573,105.53429868221463,107.6045234335806
working_memory,4,3,R1,156,118.40872747397911,113.7023571649704,115.65790886723167,115.07124335655328,114.68013301610102
working_memory,4,3,R1,327,108.01921029074417,97.8454978275105,109.09339017544362,105.71902247106368,103.46944400147706
working_memory,4,3,R1,287,111.0017500631048,114.28231230043606,108.74264934444565,110.40454823124276,111.51248082244086
working_memory,4,3,R1,358,108.52891722697072,114.70009895569576,109.82919238543869,111.2904643565158,112.26464567056723
working_memory,4,3,R1,368,96.57481853553274,108.03316495466215,102.20973680983167,103.9567652532808,105.1214508822469
working_memory,4,3,R1,74,94.018297896358,104.91151844450613,97.02646457438306,99.39198073541998,100.96899150944459
working_memory,4,3,R1,259,110.88963577167064,103.35274303322264,107.28088756380424,106.10244420462976,105.31681529851343
working_memory,4,3,R1,143,126.27295535745642,108.85603332372854,120.28175289084338,116.85403702070892,114.56889310728596
working_memory,4,3,R1,41,111.02979056722448,101.86844958545157,112.0707366637124,109.01005054023415,106.96959312458199
working_memory,4,3,R1,10,117.04365707955877,120.18603162679709,115.49832397053693,116.90463626741496,117.84217779866701
working_memory,4,3,R1,179,99.19378950215297,120.81517598395908,105.07070701846688,109.79404770811453,112.94294150121297
working_memory,4,3,R1,7,121.75293222416201,106.59117099987778,116.87357874532914,113.78885642169372,111.73237487260346
working_memory,4,3,R1,208,119.35509578311257,115.60771232885745,118.9492909290795,117.94681734901286,117.27850162896847
working_memory,4,3,R1,148,110.7045887003808,110.56501381464068,107.81131326562222,108.63742343032774,109.18816354013146
working_memory,4,3,R1,305,112.95316902900274,108.14779946609372,113.41956162637547,111.83803297829093,110.78368054623459
working_memory,4,3,R1,315,114.98301494421703,111.18452160664181,110.54435333354519,110.73640381547418,110.86443747009349
working_memory,4,3,R1,378,119.81588794841497,108.00278487447109,118.04427158898784,115.03182557463282,113.02352823172947
working_memory,4,3,R1,382,108.2262861695809,109.56187135654801,107.65896638937444,108.22983787952651,108.61041887296122
working_memory,4,3,R1,97,116.11739248168267,108.91774598624575,115.99876009935491,113.87445586542215,112.45825304280032
working_memory,4,3,R1,215,106.80021263237867,100.14355455336295,106.71592031128812,104.74421058391056,103.42973743232554
working_memory,4,3,R1,391,113.16202766299445,121.28363654937462,109.32522320766977,112.91274721018121,115.3044298785222
working_memory,4,3,R1,79,110.47569900583103,103.24114477963597,111.5781238938369,109.07703015957662,107.40963433673645
working_memory,4,3,R1,230,116.61982629335779,110.31018782387154,112.13591152188765,111.58819441248282,111.2230496728796
working_memory,4,3,R1,371,100.04359065204336,111.21366334305525,103.948725483718,106.12820684151916,107.58119441338661
working_memory,4,3,R1,119,94.49947590239812,108.83487959429836,97.68195295130243,101.02783094420121,103.25841627280039
working_memory,4,3,R1,389,106.15223074309574,112.91731481039629,107.20781260522072,108.92066326677339,110.06256370780851
working_memory,4,3,R1,141,117.74920610364849,116.44724681313788,116.77924702831166,116.67964696375952,116.61324692072478
working_memory,4,3,R1,15,120.67726327200668,118.513832040294,117.34678266527452,117.69689747778037,117.93030735278427
working_memory,4,3,R1,127,118.4375827060875,111.01754133530964,115.05571693327951,113.84426425388855,113.03662913429457
working_memory,4,3,R1,86,114.5793489951336,113.92041549532878,113.04778517608068,113.3095742718551,113.48410033570474
working_memory,4,3,R1,171,108.19842053174756,119.23912585375805,109.34647079414682,112.31426731203018,114.29279832395244
working_memory,4,3,R1,27,112.59642153507636,124.2441654676011,111.83938446735158,115.56081876742644,118.04177496747634
working_memory,4,3,R1,273,123.43683100678699,115.93733997107354,116.67505152840307,116.4537380612042,116.30619574973831
working_memory,4,3,R1,234,106.87325562148823,113.94013889574626,106.83934508630409,108.96958322913673,110.38974199102518
working_memory,4,3,R1,236,120.87929533276768,107.50523211378604,118.55321882054712,115.23882280851879,113.02922546716658
working_memory,4,3,R1,150,125.79871627492102,110.71194902104956,120.63335072617824,117.65693021463963,115.67264987361389
working_memory,4,3,R1,345,112.9963173616984,106.893869618459,111.07958323229386,109.82386914814339,108.98672642537642
working_memory,4,3,R1,67,107.50218504905787,111.94822429940771,111.09793564257895,111.35302223962758,111.52307997099334
working_memory,4,3,R1,224,116.99112256057273,117.0876858257094,115.23851956107062,115.79326944046225,116.16310269339002
working_memory,4,3,R1,402,112.6323723591031,107.13265723677468,115.24971825732604,112.81459995116062,111.19118774705035
working_memory,4,3,R1,40,117.29028569947866,104.4295221452874,116.45079995865053,112.84441661464159,110.44016105196897
working_memory,4,3,R1,352,111.61416694093734,106.8369922560248,110.06593893675549,109.09725493253626,108.45146559639014
working_memory,4,3,R1,260,123.36832540922569,123.78048511970073,121.92629449447091,122.48255168203985,122.85338980708582
working_memory,4,3,R1,131,108.66668147632541,109.80040706855618,108.6870200778682,109.02103617507458,109.24371357321219
working_memory,4,3,R1,396,114.53724672830135,112.04870986741851,112.84824282400895,112.60838293703182,112.44847634571373
working_memory,4,3,R1,357,101.75051114511797,118.12629418865143,107.09284066319557,110.40287672083232,112.6095674259235
working_memory,4,3,R1,196,116.39691010557574,105.89148486969981,112.9379978516082,110.82404395703567,109.414741360654
working_memory,4,3,R1,53,119.32884180149658,118.13618335708408,119.67096868381182,119.21053308579349,118.90357602044796
working_memory,4,3,R1,125,120.80538987197627,106.88324558373829,117.51742735547899,114.32717282395677,112.20033646960863
working_memory,4,3,R1,9,122.43815026914439,109.10964245004725,122.30602480628004,118.3471100994102,115.70783362816364
working_memory,4,3,R1,78,110.33202210863817,112.254670339292,115.10059540111925,114.24681788257107,113.67763287020563
working_memory,4,3,R1,296,99.84590601469765,96.72141798376067,103.07159541644596,101.16654218664036,99.89650670010332
working_memory,4,3,R1,31,115.17111697034133,108.97727607419745,114.38262837075189,112.76102268178555,111.67995222247467
working_memory,4,3,R1,337,126.54995616888388,109.02310829873839,118.45826608169747,115.62771874680973,113.74068719021793
working_memory,4,4,R1,75,114.45776946505664,112.92286244117452,114.19233561126629,114.00191463575253,113.5575990262204
working_memory,4,4,R1,333,112.60970551341116,106.40369418630186,114.93964698253808,113.65925406310265,110.67167058441997
working_memory,4,4,R1,158,110.34724197601366,103.79732458872795,112.52403891748753,111.21503176817359,108.16068175310774
working_memory,4,4,R1,54,109.06658973230287,116.43190033884393,112.70578078778848,113.2646987204468,114.5688405633162
working_memory,4,4,R1,250,89.64153834225148,109.55627886975854,98.1549407138835,99.86514143726475,103.85560979182102
working_memory,4,4,R1,328,126.76204607369165,110.61048581494981,122.43696990427935,120.66299729087991,116.52372785961458
working_memory,4,4,R1,165,108.1793859445628,101.5293560927209,113.45181606791596,111.6634470716367,107.49058608031842
working_memory,4,4,R1,264,111.51820830323038,113.81538411719596,108.84847691530719,109.5935129955905,111.33193051625157
working_memory,4,4,R1,51,113.82677562253092,115.8625095822978,112.77858367968459,113.24117256507657,114.3205466309912
working_memory,4,4,R1,107,109.59567757501213,107.44920702784361,109.46855166262118,109.16564996740453,108.45887934523239
working_memory,4,4,R1,59,109.89314528125146,118.77241023870542,112.38723205446134,113.34500878209793,115.57982114658338
working_memory,4,4,R1,292,114.42903117186026,118.94044505186065,115.51156714207194,116.02589882854025,117.2260060969663
working_memory,4,4,R1,335,121.5408497376646,102.87694270285718,116.4954323659066,114.45265891644918,109.68618753438189
working_memory,4,4,R1,85,100.9830903733043,106.03939047445839,105.77601289391092,105.81551953099303,105.90770168418464
working_memory,4,4,R1,363,115.03461936559114,115.7747524659609,113.60665544559355,113.93186999864864,114.69070395577722
working_memory,4,4,R1,181,119.1913692615857,115.60180399424402,116.52483421005142,116.38637967768031,116.06331910214772
working_memory,4,4,R1,199,116.31339955101508,116.91321729554336,114.02262800936079,114.45621640228818,115.46792265245207
working_memory,4,4,R1,237,111.70068718996615,113.7473278614417,113.34128089236128,113.40218793772334,113.5443043769015
working_memory,4,4,R1,231,109.16960577742273,108.24893795004536,107.88651725618345,107.94088036026274,108.0677276031144
working_memory,4,4,R1,198,114.48944017601417,101.47010001517394,116.27482948832673,114.05412006735381,108.87246475175033
working_memory,4,4,R1,384,100.95098461325126,96.69983473802444,104.33993102794038,103.19391658445298,100.51988288298242
working_memory,4,4,R1,279,107.68220914103708,113.12012156366387,107.4913999112484,108.33570815911071,110.30576073745613
working_memory,4,4,R1,331,102.36255472168791,113.33147719273275,106.31067981864338,107.36379942475678,109.82107850568806
working_memory,4,4,R1,354,116.90335803398582,96.99935308253782,114.53438144667768,111.9041271920567,105.76686726460775
working_memory,4,4,R1,190,108.54558855526972,112.14857528466543,111.38641150194954,111.50073606935692,111.76749339330749
working_memory,4,4,R1,22,110.84229574479826,118.17118259131864,112.311353661435,113.19032800091756,115.24126812637682
working_memory,4,4,R1,222,114.21262337263839,117.44284795621681,110.68988724561822,111.70283135220802,114.06636760091752
working_memory,4,4,R1,114,108.18645752425384,111.03951144096564,107.62553132709068,108.13762834417193,109.33252138402815
working_memory,4,4,R1,151,113.8811461446276,106.8295867365145,115.02205750755253,113.79318689189682,110.92582212203351
working_memory,4,4,R1,176,118.67243688564234,113.74548347540536,118.72586714121229,117.97880959134125,116.23567530830883
working_memory,4,4,R1,187,112.19807171865133,117.650960815607,112.31766801709864,113.1176619368749,114.98431441635282
working_memory,4,4,R1,73,102.75464323774494,115.26381397738787,104.63085463873976,106.22579853953698,109.94733430806382
working_memory,4,4,R1,217,119.51015955122305,110.58462549041066,118.87170075697608,117.62863946699126,114.72816312369338
working_memory,4,4,R1,240,109.45094535361014,117.78835377455609,110.47703939618165,111.57373655293782,114.13269658536888
working_memory,4,4,R1,145,118.10209590408806,113.76055321551675,113.52099671626678,113.55693019115427,113.64077496589177
working_memory,4,4,R1,50,112.17130816281666,118.8789290106099,111.8696296262361,112.92102453389217,115.37427931842299
working_memory,4,4,R1,255,120.72353075980521,114.79441956000846,116.80009182548369,116.4992409856624,115.79725569274608
working_memory,4,4,R1,95,120.84497468161426,107.97251364934858,116.71355433472715,115.40239823192037,112.34303399203787
working_memory,4,4,R1,98,128.2671189277692,112.35613432186881,122.86875871948081,121.29186505983901,117.61244652067481
working_memory,4,4,R1,207,113.59529523823335,114.56945206339317,116.61331288927786,116.30673376539517,115.59138247633553
working_memory,4,4,R1,3,119.86185925016014,109.17542930856197,117.00286723255951,115.82875154395988,113.08914827056074
working_memory,4,4,R1,392,125.05381848541037,106.95824321586278,119.58786146226618,117.69341872530566,113.27305233906448
working_memory,4,4,R1,288,107.34996549260443,103.40630017076828,107.32106621117703,106.7338513051157,105.36368319097265
working_memory,4,4,R1,161,112.04872660953563,107.6981204689082,112.47576706305577,111.75912007393363,110.08694376598199
working_memory,4,4,R1,243,102.64331228855964,122.46963582714584,107.1699306031822,109.46488638677674,114.81978321516402
working_memory,4,4,R1,168,121.42208127858513,110.30270483830941,118.50434521021897,117.27409915443253,114.40352502426418
working_memory,4,4,R1,343,108.01920011501059,111.23385142921533,110.55915958868867,110.66036336476768,110.896505508952
working_memory,4,4,R1,322,102.41036841726563,122.42305566196755,104.85904134749863,107.49364349466896,113.64104850473309
working_memory,4,4,R1,49,99.12195885754946,119.70928738519055,100.2423910610827,103.16242550969888,109.97583922313663
working_memory,4,4,R1,136,121.4717062671118,100.5101970621589,119.78740107877513,116.8958204762827,110.14879907046702
working_memory,4,4,R1,30,120.05616385315244,103.27154750090521,115.65231198468435,113.79519731211747,109.46192974279478
working_memory,4,4,R1,373,107.80959716378167,109.17504571441981,111.26289513524011,110.94971772211707,110.21897042482996
working_memory,4,4,R1,410,110.70479206623702,111.25770015937687,114.40655895109705,113.93423013233902,112.83212955523696
working_memory,4,4,R1,194,108.9206180412833,109.24430273710067,110.67358992845269,110.45919684974987,109.95894633277668
working_memory,4,4,R1,56,108.76514201427018,112.58463800052155,108.32774448277713,108.9662785104388,110.45619124164935
working_memory,4,4,R1,201,113.15195422404668,108.0322423569841,112.53101517113411,111.85619924901161,110.2816287640591
working_memory,4,4,R1,149,119.00635760042172,115.32911986545697,116.87261499908313,116.64109072903919,116.10086743227005
working_memory,4,4,R1,21,118.18232076267654,111.53848937324629,114.02941025310986,113.65577212113033,112.78394981317808
working_memory,4,4,R1,183,115.89981979302276,115.1216034607163,109.71599514581911,110.52683639305369,112.4187993032677
working_memory,4,4,R1,0,111.78071525703437,110.81718860172744,111.53427856969644,111.42671507450109,111.17573358571194
working_memory,4,4,R1,387,120.23795287572085,115.30563622790208,118.23486991386488,117.79548486097046,116.77025307088348
working_memory,4,4,R1,52,110.37629864431163,118.3624686895216,111.06531046476523,112.1598841984787,114.71388957714342
working_memory,4,4,R1,126,92.59711087905896,99.71071397303051,99.53212540697311,99.55891369188173,99.6214196900018
working_memory,4,4,R1,294,107.07431336044773,105.35317203456944,108.09417988557917,107.6830287079277,106.7236759600743
working_memory,4,4,R1,44,111.36946776114637,114.17343399185194,111.41081021395192,111.82520378063691,112.79212210290193
working_memory,4,4,R1,164,104.11001751111071,113.95330676931667,106.32814247943261,107.47191712291523,110.14072462437464
working_memory,4,4,R1,407,104.50155314312002,109.89372187559826,108.94900145643926,109.09070951931311,109.42136166601875
working_memory,4,4,R1,313,109.43896490058066,108.54843287517991,110.01242903257997,109.79282960896995,109.28043095387994
working_memory,4,4,R1,311,104.31277178318771,114.67592727799754,105.44763152189977,106.83187588531442,110.06177939994865
working_memory,4,4,R1,94,110.89681309090378,114.74209726395833,108.39242267564558,109.34487386389247,111.56725996980195
working_memory,4,4,R1,109,94.00281011479522,115.02298059495931,103.18269655797884,104.9587391635259,109.10283857646908
working_memory,4,4,R1,359,109.94333380300941,102.97574973020757,111.52780459369517,110.24499636417202,107.25177716195137
working_memory,4,4,R1,252,120.4100811680477,117.64121756136649,119.04906247691815,118.8378857395854,118.34514001914232
working_memory,4,4,R1,58,111.84040482366046,115.45103641345196,116.05781285009517,115.9667963845987,115.75442463177356
working_memory,4,4,R1,393,103.29996715510754,113.08563032513317,105.47269034961884,106.614631345946,109.279160337376
working_memory,4,4,R1,306,116.42384087534445,113.9684816261614,114.6379344431666,114.53751652061582,114.30320803466401
working_memory,4,4,R1,87,120.8085632446448,111.54415300624632,119.91722525541434,118.66126441803914,115.73068913083033
working_memory,4,4,R1,360,106.09205939449608,102.00826904122903,107.42547635402354,106.61289525710436,104.71687269762629
working_memory,4,4,R1,385,117.45924487250039,113.48963901536075,116.117136275817,115.72301168674856,114.80338764558888
working_memory,4,4,R1,197,93.16150540561242,111.95665409089571,99.3374534900017,101.2303335801358,105.64705379044871
working_memory,4,4,R1,174,114.93132736383778,100.72848703853955,114.5179557745189,112.449535464122,107.62322140652923
working_memory,4,4,R1,122,103.95202614619294,108.80216189954152,104.68556834444563,105.30305737771002,106.74386512199357
working_memory,5,0,R1,278,116.96624001162202,114.94423305410997,112.18493550073437,113.4266193997534,113.56458427742217
working_memory,5,0,R1,382,100.90441720603569,108.46827071819334,105.05336191573109,106.5900708768391,106.7608163169622
working_memory,5,0,R1,368,99.26237341548068,112.9342052916732,102.93573291390817,107.43504548390243,107.93496910279069
working_memory,5,0,R1,262,122.62856598538691,113.71811941671733,118.22220818002701,116.19536823653766,115.97016379837217
working_memory,5,0,R1,297,114.30681088817164,115.75813662940078,111.93805955421202,113.65709423804697,113.8480980918064
working_memory,5,0,R1,327,110.74186019155736,108.27166010641214,109.82807895969549,109.127690475718,109.04986953305382
working_memory,5,0,R1,234,103.98331238402595,111.7288679460852,106.1489703254254,108.65992425472231,108.9389191357553
working_memory,5,0,R1,237,108.6151773718387,111.70877686524433,111.66447396837731,111.68441027196747,111.68662541681081
working_memory,5,0,R1,261,106.37749294033702,110.90061967971663,113.38074081161108,112.26468630225858,112.14068024566384
working_memory,5,0,R1,371,99.4024517135376,112.79452598859078,104.22718857716157,108.08249041230471,108.51085728287617
